 1  1.425  1.381  1.536  1.000 0.300 0.500 0.400 0.300
 2  2.795  2.697  3.003  2.400 1.100 1.100 0.800 0.600
 3  4.600  6.000  4.800  4.200 1.800 1.600 1.100 0.900
 4  6.575  7.745  7.000  5.502 2.334 2.200 1.600 1.218
 5 10.070 11.300  9.979  8.190 3.401 2.801 2.237 1.780
 6 12.600 13.600 12.830 10.000 4.100 3.500 2.600 2.100
 7 14.400 15.700 14.430 11.400 4.700 3.900 2.900 2.400
 8 15.500 17.000 15.180 12.000 5.100 4.100 3.100 2.500
 9 16.260 17.580 15.290 12.280 5.277 4.209 3.193 2.579
10 16.240 17.440 14.990 12.170 5.249 4.192 3.149 2.533
11 15.140 16.240 14.030 11.320 4.922 3.851 2.890 2.340
12 13.840 14.720 12.790 10.340 4.439 3.510 2.656 2.091
13 12.120 13.080 11.190  8.992 3.938 3.096 2.296 1.846
14 10.600 11.150  9.715  7.777 3.362 2.692 1.983 1.563
15  9.303 10.050  8.624  6.888 2.977 2.324 1.746 1.376
16  7.979  8.425  7.314  5.857 2.523 1.993 1.458 1.141
17  6.519  6.968  5.932  4.758 2.046 1.634 1.188 0.937
18  5.300  5.511  4.811  3.814 1.639 1.299 0.938 0.749
19  4.008  4.363  3.757  2.968 1.280 1.004 0.729 0.581
20  3.207  3.370  2.952  2.342 0.979 0.781 0.578 0.453
21  2.470  2.630  2.244  1.765 0.778 0.596 0.438 0.348
